date,value,timeseries_id,dataset_id,value_name
1991-07-31,51.50108695652174,L2NC,PN2,ios
1991-08-31,51.60217391304348,L2NC,PN2,ios
1991-09-30,51.7,L2NC,PN2,ios
1991-10-31,51.66630434782609,L2NC,PN2,ios
1991-11-30,51.63369565217391,L2NC,PN2,ios
1991-12-31,51.6,L2NC,PN2,ios
1992-01-31,51.6,L2NC,PN2,ios
1992-02-29,51.6,L2NC,PN2,ios
1992-03-31,51.6,L2NC,PN2,ios
1992-04-30,51.66593406593407,L2NC,PN2,ios
1992-05-31,51.73406593406593,L2NC,PN2,ios
1992-06-30,51.8,L2NC,PN2,ios
1992-07-31,51.90108695652174,L2NC,PN2,ios
1992-08-31,52.00217391304348,L2NC,PN2,ios
1992-09-30,52.1,L2NC,PN2,ios
1992-10-31,52.268478260869564,L2NC,PN2,ios
1992-11-30,52.43152173913044,L2NC,PN2,ios
1992-12-31,52.6,L2NC,PN2,ios
1993-01-31,52.772222222222226,L2NC,PN2,ios
1993-02-28,52.92777777777778,L2NC,PN2,ios
1993-03-31,53.1,L2NC,PN2,ios
1993-04-30,53.26483516483517,L2NC,PN2,ios
1993-05-31,53.435164835164834,L2NC,PN2,ios
1993-06-30,53.6,L2NC,PN2,ios
1993-07-31,53.73478260869565,L2NC,PN2,ios
1993-08-31,53.869565217391305,L2NC,PN2,ios
1993-09-30,54.0,L2NC,PN2,ios
1993-10-31,54.10108695652174,L2NC,PN2,ios
1993-11-30,54.19891304347826,L2NC,PN2,ios
1993-12-31,54.3,L2NC,PN2,ios
1994-01-31,54.57555555555555,L2NC,PN2,ios
1994-02-28,54.824444444444445,L2NC,PN2,ios
1994-03-31,55.1,L2NC,PN2,ios
1994-04-30,55.23186813186813,L2NC,PN2,ios
1994-05-31,55.36813186813187,L2NC,PN2,ios
1994-06-30,55.5,L2NC,PN2,ios
1994-07-31,55.70217391304348,L2NC,PN2,ios
1994-08-31,55.904347826086955,L2NC,PN2,ios
1994-09-30,56.1,L2NC,PN2,ios
1994-10-31,56.20108695652174,L2NC,PN2,ios
1994-11-30,56.29891304347826,L2NC,PN2,ios
1994-12-31,56.4,L2NC,PN2,ios
1995-01-31,56.57222222222222,L2NC,PN2,ios
1995-02-28,56.727777777777774,L2NC,PN2,ios
1995-03-31,56.9,L2NC,PN2,ios
1995-04-30,56.9,L2NC,PN2,ios
1995-05-31,56.9,L2NC,PN2,ios
1995-06-30,56.9,L2NC,PN2,ios
1995-07-31,57.10217391304348,L2NC,PN2,ios
1995-08-31,57.30434782608695,L2NC,PN2,ios
1995-09-30,57.5,L2NC,PN2,ios
1995-10-31,57.46630434782609,L2NC,PN2,ios
1995-11-30,57.43369565217391,L2NC,PN2,ios
1995-12-31,57.4,L2NC,PN2,ios
1996-01-31,57.63846153846154,L2NC,PN2,ios
1996-02-29,57.86153846153846,L2NC,PN2,ios
1996-03-31,58.1,L2NC,PN2,ios
1996-04-30,58.26483516483517,L2NC,PN2,ios
1996-05-31,58.435164835164834,L2NC,PN2,ios
1996-06-30,58.6,L2NC,PN2,ios
1996-07-31,58.70108695652174,L2NC,PN2,ios
1996-08-31,58.802173913043475,L2NC,PN2,ios
1996-09-30,58.9,L2NC,PN2,ios
1996-10-31,59.10217391304348,L2NC,PN2,ios
1996-11-30,59.29782608695652,L2NC,PN2,ios
1996-12-31,59.5,L2NC,PN2,ios
1997-01-31,60.05111111111111,L2NC,PN2,ios
1997-02-28,60.54888888888889,L2NC,PN2,ios
1997-03-31,61.1,L2NC,PN2,ios
1997-04-30,61.33076923076923,L2NC,PN2,ios
1997-05-31,61.56923076923077,L2NC,PN2,ios
1997-06-30,61.8,L2NC,PN2,ios
1997-07-31,61.86739130434783,L2NC,PN2,ios
1997-08-31,61.93478260869565,L2NC,PN2,ios
1997-09-30,62.0,L2NC,PN2,ios
1997-10-31,62.13478260869565,L2NC,PN2,ios
1997-11-30,62.26521739130435,L2NC,PN2,ios
1997-12-31,62.4,L2NC,PN2,ios
1998-01-31,62.64111111111111,L2NC,PN2,ios
1998-02-28,62.85888888888889,L2NC,PN2,ios
1998-03-31,63.1,L2NC,PN2,ios
1998-04-30,63.462637362637366,L2NC,PN2,ios
1998-05-31,63.83736263736264,L2NC,PN2,ios
1998-06-30,64.2,L2NC,PN2,ios
1998-07-31,64.50326086956522,L2NC,PN2,ios
1998-08-31,64.80652173913043,L2NC,PN2,ios
1998-09-30,65.1,L2NC,PN2,ios
1998-10-31,65.3695652173913,L2NC,PN2,ios
1998-11-30,65.6304347826087,L2NC,PN2,ios
1998-12-31,65.9,L2NC,PN2,ios
1999-01-31,66.00333333333334,L2NC,PN2,ios
1999-02-28,66.09666666666666,L2NC,PN2,ios
1999-03-31,66.2,L2NC,PN2,ios
1999-04-30,66.23296703296704,L2NC,PN2,ios
1999-05-31,66.26703296703296,L2NC,PN2,ios
1999-06-30,66.3,L2NC,PN2,ios
1999-07-31,66.70434782608696,L2NC,PN2,ios
1999-08-31,67.1086956521739,L2NC,PN2,ios
1999-09-30,67.5,L2NC,PN2,ios
1999-10-31,67.93804347826087,L2NC,PN2,ios
1999-11-30,68.36195652173913,L2NC,PN2,ios
1999-12-31,68.8,L2NC,PN2,ios
2000-01-31,69.03846153846153,L2NC,PN2,ios
2000-02-29,69.26153846153846,L2NC,PN2,ios
2000-03-31,69.5,L2NC,PN2,ios
2000-04-30,69.63186813186813,L2NC,PN2,ios
2000-05-31,69.76813186813187,L2NC,PN2,ios
2000-06-30,69.9,L2NC,PN2,ios
2000-07-31,70.00108695652175,L2NC,PN2,ios
2000-08-31,70.10217391304349,L2NC,PN2,ios
2000-09-30,70.2,L2NC,PN2,ios
2000-10-31,70.2,L2NC,PN2,ios
2000-11-30,70.2,L2NC,PN2,ios
2000-12-31,70.2,L2NC,PN2,ios
2001-01-31,70.64777777777778,L2NC,PN2,ios
2001-02-28,71.05222222222223,L2NC,PN2,ios
2001-03-31,71.5,L2NC,PN2,ios
2001-04-30,71.7967032967033,L2NC,PN2,ios
2001-05-31,72.1032967032967,L2NC,PN2,ios
2001-06-30,72.4,L2NC,PN2,ios
2001-07-31,72.60217391304349,L2NC,PN2,ios
2001-08-31,72.80434782608695,L2NC,PN2,ios
2001-09-30,73.0,L2NC,PN2,ios
2001-10-31,73.16847826086956,L2NC,PN2,ios
2001-11-30,73.33152173913044,L2NC,PN2,ios
2001-12-31,73.5,L2NC,PN2,ios
2002-01-31,73.5,L2NC,PN2,ios
2002-02-28,73.5,L2NC,PN2,ios
2002-03-31,73.5,L2NC,PN2,ios
2002-04-30,73.73076923076923,L2NC,PN2,ios
2002-05-31,73.96923076923078,L2NC,PN2,ios
2002-06-30,74.2,L2NC,PN2,ios
2002-07-31,74.40217391304348,L2NC,PN2,ios
2002-08-31,74.60434782608695,L2NC,PN2,ios
2002-09-30,74.8,L2NC,PN2,ios
2002-10-31,75.0695652173913,L2NC,PN2,ios
2002-11-30,75.33043478260869,L2NC,PN2,ios
2002-12-31,75.6,L2NC,PN2,ios
2003-01-31,75.94444444444444,L2NC,PN2,ios
2003-02-28,76.25555555555555,L2NC,PN2,ios
2003-03-31,76.6,L2NC,PN2,ios
2003-04-30,76.8967032967033,L2NC,PN2,ios
2003-05-31,77.2032967032967,L2NC,PN2,ios
2003-06-30,77.5,L2NC,PN2,ios
2003-07-31,77.70217391304348,L2NC,PN2,ios
2003-08-31,77.90434782608695,L2NC,PN2,ios
2003-09-30,78.1,L2NC,PN2,ios
2003-10-31,78.26847826086956,L2NC,PN2,ios
2003-11-30,78.43152173913043,L2NC,PN2,ios
2003-12-31,78.6,L2NC,PN2,ios
2004-01-31,78.66813186813187,L2NC,PN2,ios
2004-02-29,78.73186813186813,L2NC,PN2,ios
2004-03-31,78.8,L2NC,PN2,ios
2004-04-30,78.96483516483516,L2NC,PN2,ios
2004-05-31,79.13516483516483,L2NC,PN2,ios
2004-06-30,79.3,L2NC,PN2,ios
2004-07-31,79.43478260869566,L2NC,PN2,ios
2004-08-31,79.5695652173913,L2NC,PN2,ios
2004-09-30,79.7,L2NC,PN2,ios
2004-10-31,79.76739130434783,L2NC,PN2,ios
2004-11-30,79.83260869565218,L2NC,PN2,ios
2004-12-31,79.9,L2NC,PN2,ios
2005-01-31,80.24444444444445,L2NC,PN2,ios
2005-02-28,80.55555555555556,L2NC,PN2,ios
2005-03-31,80.9,L2NC,PN2,ios
2005-04-30,81.26263736263736,L2NC,PN2,ios
2005-05-31,81.63736263736264,L2NC,PN2,ios
2005-06-30,82.0,L2NC,PN2,ios
2005-07-31,82.60652173913043,L2NC,PN2,ios
2005-08-31,83.21304347826087,L2NC,PN2,ios
2005-09-30,83.8,L2NC,PN2,ios
2005-10-31,84.40652173913043,L2NC,PN2,ios
2005-11-30,84.99347826086957,L2NC,PN2,ios
2005-12-31,85.6,L2NC,PN2,ios
2006-01-31,85.56555555555555,L2NC,PN2,ios
2006-02-28,85.53444444444445,L2NC,PN2,ios
2006-03-31,85.5,L2NC,PN2,ios
2006-04-30,85.53296703296704,L2NC,PN2,ios
2006-05-31,85.56703296703296,L2NC,PN2,ios
2006-06-30,85.6,L2NC,PN2,ios
2006-07-31,85.56630434782608,L2NC,PN2,ios
2006-08-31,85.53260869565217,L2NC,PN2,ios
2006-09-30,85.5,L2NC,PN2,ios
2006-10-31,85.60108695652174,L2NC,PN2,ios
2006-11-30,85.69891304347826,L2NC,PN2,ios
2006-12-31,85.8,L2NC,PN2,ios
2007-01-31,86.14444444444445,L2NC,PN2,ios
2007-02-28,86.45555555555555,L2NC,PN2,ios
2007-03-31,86.8,L2NC,PN2,ios
2007-04-30,87.0967032967033,L2NC,PN2,ios
2007-05-31,87.4032967032967,L2NC,PN2,ios
2007-06-30,87.7,L2NC,PN2,ios
2007-07-31,88.03695652173913,L2NC,PN2,ios
2007-08-31,88.37391304347827,L2NC,PN2,ios
2007-09-30,88.7,L2NC,PN2,ios
2007-10-31,88.9358695652174,L2NC,PN2,ios
2007-11-30,89.1641304347826,L2NC,PN2,ios
2007-12-31,89.4,L2NC,PN2,ios
2008-01-31,89.57032967032967,L2NC,PN2,ios
2008-02-29,89.72967032967034,L2NC,PN2,ios
2008-03-31,89.9,L2NC,PN2,ios
2008-04-30,89.7021978021978,L2NC,PN2,ios
2008-05-31,89.4978021978022,L2NC,PN2,ios
2008-06-30,89.3,L2NC,PN2,ios
2008-07-31,88.89565217391304,L2NC,PN2,ios
2008-08-31,88.49130434782609,L2NC,PN2,ios
2008-09-30,88.1,L2NC,PN2,ios
2008-10-31,87.72934782608695,L2NC,PN2,ios
2008-11-30,87.37065217391304,L2NC,PN2,ios
2008-12-31,87.0,L2NC,PN2,ios
2009-01-31,86.72444444444444,L2NC,PN2,ios
2009-02-28,86.47555555555556,L2NC,PN2,ios
2009-03-31,86.2,L2NC,PN2,ios
2009-04-30,86.10109890109891,L2NC,PN2,ios
2009-05-31,85.9989010989011,L2NC,PN2,ios
2009-06-30,85.9,L2NC,PN2,ios
2009-07-31,85.96739130434783,L2NC,PN2,ios
2009-08-31,86.03478260869565,L2NC,PN2,ios
2009-09-30,86.1,L2NC,PN2,ios
2009-10-31,86.16739130434782,L2NC,PN2,ios
2009-11-30,86.23260869565217,L2NC,PN2,ios
2009-12-31,86.3,L2NC,PN2,ios
2010-01-31,86.3,L2NC,PN2,ios
2010-02-28,86.3,L2NC,PN2,ios
2010-03-31,86.3,L2NC,PN2,ios
2010-04-30,86.4978021978022,L2NC,PN2,ios
2010-05-31,86.7021978021978,L2NC,PN2,ios
2010-06-30,86.9,L2NC,PN2,ios
2010-07-31,87.10217391304349,L2NC,PN2,ios
2010-08-31,87.30434782608695,L2NC,PN2,ios
2010-09-30,87.5,L2NC,PN2,ios
2010-10-31,87.60108695652174,L2NC,PN2,ios
2010-11-30,87.69891304347826,L2NC,PN2,ios
2010-12-31,87.8,L2NC,PN2,ios
2011-01-31,88.00666666666666,L2NC,PN2,ios
2011-02-28,88.19333333333334,L2NC,PN2,ios
2011-03-31,88.4,L2NC,PN2,ios
2011-04-30,88.43296703296704,L2NC,PN2,ios
2011-05-31,88.46703296703296,L2NC,PN2,ios
2011-06-30,88.5,L2NC,PN2,ios
2011-07-31,88.56739130434782,L2NC,PN2,ios
2011-08-31,88.63478260869566,L2NC,PN2,ios
2011-09-30,88.7,L2NC,PN2,ios
2011-10-31,88.7336956521739,L2NC,PN2,ios
2011-11-30,88.7663043478261,L2NC,PN2,ios
2011-12-31,88.8,L2NC,PN2,ios
2012-01-31,89.24285714285713,L2NC,PN2,ios
2012-02-29,89.65714285714286,L2NC,PN2,ios
2012-03-31,90.1,L2NC,PN2,ios
2012-04-30,90.16593406593407,L2NC,PN2,ios
2012-05-31,90.23406593406592,L2NC,PN2,ios
2012-06-30,90.3,L2NC,PN2,ios
2012-07-31,90.73804347826086,L2NC,PN2,ios
2012-08-31,91.17608695652173,L2NC,PN2,ios
2012-09-30,91.6,L2NC,PN2,ios
2012-10-31,91.63369565217391,L2NC,PN2,ios
2012-11-30,91.66630434782608,L2NC,PN2,ios
2012-12-31,91.7,L2NC,PN2,ios
2013-01-31,91.83777777777777,L2NC,PN2,ios
2013-02-28,91.96222222222222,L2NC,PN2,ios
2013-03-31,92.1,L2NC,PN2,ios
2013-04-30,92.13296703296703,L2NC,PN2,ios
2013-05-31,92.16703296703297,L2NC,PN2,ios
2013-06-30,92.2,L2NC,PN2,ios
2013-07-31,92.40217391304348,L2NC,PN2,ios
2013-08-31,92.60434782608695,L2NC,PN2,ios
2013-09-30,92.8,L2NC,PN2,ios
2013-10-31,92.93478260869566,L2NC,PN2,ios
2013-11-30,93.06521739130434,L2NC,PN2,ios
2013-12-31,93.2,L2NC,PN2,ios
2014-01-31,93.51,L2NC,PN2,ios
2014-02-28,93.78999999999999,L2NC,PN2,ios
2014-03-31,94.1,L2NC,PN2,ios
2014-04-30,94.42967032967033,L2NC,PN2,ios
2014-05-31,94.77032967032966,L2NC,PN2,ios
2014-06-30,95.1,L2NC,PN2,ios
2014-07-31,95.40326086956522,L2NC,PN2,ios
2014-08-31,95.70652173913044,L2NC,PN2,ios
2014-09-30,96.0,L2NC,PN2,ios
2014-10-31,96.33695652173913,L2NC,PN2,ios
2014-11-30,96.66304347826087,L2NC,PN2,ios
2014-12-31,97.0,L2NC,PN2,ios
2015-01-31,97.06888888888889,L2NC,PN2,ios
2015-02-28,97.13111111111111,L2NC,PN2,ios
2015-03-31,97.2,L2NC,PN2,ios
2015-04-30,97.43076923076923,L2NC,PN2,ios
2015-05-31,97.66923076923078,L2NC,PN2,ios
2015-06-30,97.9,L2NC,PN2,ios
2015-07-31,98.03478260869565,L2NC,PN2,ios
2015-08-31,98.16956521739131,L2NC,PN2,ios
2015-09-30,98.3,L2NC,PN2,ios
2015-10-31,98.50217391304348,L2NC,PN2,ios
2015-11-30,98.69782608695652,L2NC,PN2,ios
2015-12-31,98.9,L2NC,PN2,ios
2016-01-31,99.03626373626373,L2NC,PN2,ios
2016-02-29,99.16373626373627,L2NC,PN2,ios
2016-03-31,99.3,L2NC,PN2,ios
2016-04-30,99.33296703296703,L2NC,PN2,ios
2016-05-31,99.36703296703297,L2NC,PN2,ios
2016-06-30,99.4,L2NC,PN2,ios
2016-07-31,99.66956521739131,L2NC,PN2,ios
2016-08-31,99.93913043478261,L2NC,PN2,ios
2016-09-30,100.2,L2NC,PN2,ios
2016-10-31,100.4695652173913,L2NC,PN2,ios
2016-11-30,100.7304347826087,L2NC,PN2,ios
2016-12-31,101.0,L2NC,PN2,ios
2017-01-31,101.17222222222222,L2NC,PN2,ios
2017-02-28,101.32777777777778,L2NC,PN2,ios
2017-03-31,101.5,L2NC,PN2,ios
2017-04-30,101.63186813186813,L2NC,PN2,ios
2017-05-31,101.76813186813187,L2NC,PN2,ios
2017-06-30,101.9,L2NC,PN2,ios
2017-07-31,102.03478260869565,L2NC,PN2,ios
2017-08-31,102.16956521739131,L2NC,PN2,ios
2017-09-30,102.3,L2NC,PN2,ios
2017-10-31,102.40108695652174,L2NC,PN2,ios
2017-11-30,102.49891304347825,L2NC,PN2,ios
2017-12-31,102.6,L2NC,PN2,ios
2018-01-31,102.73777777777778,L2NC,PN2,ios
2018-02-28,102.86222222222221,L2NC,PN2,ios
2018-03-31,103.0,L2NC,PN2,ios
2018-04-30,103.19780219780219,L2NC,PN2,ios
2018-05-31,103.4021978021978,L2NC,PN2,ios
2018-06-30,103.6,L2NC,PN2,ios
2018-07-31,103.80217391304348,L2NC,PN2,ios
2018-08-31,104.00434782608696,L2NC,PN2,ios
2018-09-30,104.2,L2NC,PN2,ios
2018-10-31,104.36847826086957,L2NC,PN2,ios
2018-11-30,104.53152173913044,L2NC,PN2,ios
2018-12-31,104.7,L2NC,PN2,ios
2019-01-31,104.83777777777777,L2NC,PN2,ios
2019-02-28,104.96222222222222,L2NC,PN2,ios
2019-03-31,105.1,L2NC,PN2,ios
1955-03-31,111480.0,ABMI,PN2,gdp
1955-04-30,111514.94505494506,ABMI,PN2,gdp
1955-05-31,111551.05494505494,ABMI,PN2,gdp
1955-06-30,111586.0,ABMI,PN2,gdp
1955-07-31,112362.34782608696,ABMI,PN2,gdp
1955-08-31,113138.69565217392,ABMI,PN2,gdp
1955-09-30,113890.0,ABMI,PN2,gdp
1955-10-31,113700.29347826086,ABMI,PN2,gdp
1955-11-30,113516.70652173914,ABMI,PN2,gdp
1955-12-31,113327.0,ABMI,PN2,gdp
1956-01-31,113740.21978021978,ABMI,PN2,gdp
1956-02-29,114126.78021978022,ABMI,PN2,gdp
1956-03-31,114540.0,ABMI,PN2,gdp
1956-04-30,114442.41758241758,ABMI,PN2,gdp
1956-05-31,114341.58241758242,ABMI,PN2,gdp
1956-06-30,114244.0,ABMI,PN2,gdp
1956-07-31,114207.27173913043,ABMI,PN2,gdp
1956-08-31,114170.54347826086,ABMI,PN2,gdp
1956-09-30,114135.0,ABMI,PN2,gdp
1956-10-31,114305.5,ABMI,PN2,gdp
1956-11-30,114470.5,ABMI,PN2,gdp
1956-12-31,114641.0,ABMI,PN2,gdp
1957-01-31,115422.54444444444,ABMI,PN2,gdp
1957-02-28,116128.45555555556,ABMI,PN2,gdp
1957-03-31,116910.0,ABMI,PN2,gdp
1957-04-30,116902.41758241758,ABMI,PN2,gdp
1957-05-31,116894.58241758242,ABMI,PN2,gdp
1957-06-30,116887.0,ABMI,PN2,gdp
1957-07-31,116644.39130434782,ABMI,PN2,gdp
1957-08-31,116401.78260869565,ABMI,PN2,gdp
1957-09-30,116167.0,ABMI,PN2,gdp
1957-10-31,116232.70652173914,ABMI,PN2,gdp
1957-11-30,116296.29347826086,ABMI,PN2,gdp
1957-12-31,116362.0,ABMI,PN2,gdp
1958-01-31,117195.21111111112,ABMI,PN2,gdp
1958-02-28,117947.78888888888,ABMI,PN2,gdp
1958-03-31,118781.0,ABMI,PN2,gdp
1958-04-30,117891.21978021978,ABMI,PN2,gdp
1958-05-31,116971.78021978022,ABMI,PN2,gdp
1958-06-30,116082.0,ABMI,PN2,gdp
1958-07-31,116943.59782608696,ABMI,PN2,gdp
1958-08-31,117805.19565217392,ABMI,PN2,gdp
1958-09-30,118639.0,ABMI,PN2,gdp
1958-10-31,118679.77173913043,ABMI,PN2,gdp
1958-11-30,118719.22826086957,ABMI,PN2,gdp
1958-12-31,118760.0,ABMI,PN2,gdp
1959-01-31,118974.24444444444,ABMI,PN2,gdp
1959-02-28,119167.75555555556,ABMI,PN2,gdp
1959-03-31,119382.0,ABMI,PN2,gdp
1959-04-30,120030.46153846153,ABMI,PN2,gdp
1959-05-31,120700.53846153847,ABMI,PN2,gdp
1959-06-30,121349.0,ABMI,PN2,gdp
1959-07-31,122205.54347826086,ABMI,PN2,gdp
1959-08-31,123062.08695652174,ABMI,PN2,gdp
1959-09-30,123891.0,ABMI,PN2,gdp
1959-10-31,124952.75,ABMI,PN2,gdp
1959-11-30,125980.25,ABMI,PN2,gdp
1959-12-31,127042.0,ABMI,PN2,gdp
1960-01-31,128099.06593406593,ABMI,PN2,gdp
1960-02-29,129087.93406593407,ABMI,PN2,gdp
1960-03-31,130145.0,ABMI,PN2,gdp
1960-04-30,129837.41758241758,ABMI,PN2,gdp
1960-05-31,129519.58241758242,ABMI,PN2,gdp
1960-06-30,129212.0,ABMI,PN2,gdp
1960-07-31,129872.43478260869,ABMI,PN2,gdp
1960-08-31,130532.86956521739,ABMI,PN2,gdp
1960-09-30,131172.0,ABMI,PN2,gdp
1960-10-31,131441.90217391305,ABMI,PN2,gdp
1960-11-30,131703.09782608695,ABMI,PN2,gdp
1960-12-31,131973.0,ABMI,PN2,gdp
1961-01-31,132713.55555555556,ABMI,PN2,gdp
1961-02-28,133382.44444444444,ABMI,PN2,gdp
1961-03-31,134123.0,ABMI,PN2,gdp
1961-04-30,134301.02197802198,ABMI,PN2,gdp
1961-05-31,134484.97802197802,ABMI,PN2,gdp
1961-06-30,134663.0,ABMI,PN2,gdp
1961-07-31,134425.78260869565,ABMI,PN2,gdp
1961-08-31,134188.5652173913,ABMI,PN2,gdp
1961-09-30,133959.0,ABMI,PN2,gdp
1961-10-31,133886.89130434784,ABMI,PN2,gdp
1961-11-30,133817.10869565216,ABMI,PN2,gdp
1961-12-31,133745.0,ABMI,PN2,gdp
1962-01-31,133962.34444444443,ABMI,PN2,gdp
1962-02-28,134158.65555555557,ABMI,PN2,gdp
1962-03-31,134376.0,ABMI,PN2,gdp
1962-04-30,134787.75824175825,ABMI,PN2,gdp
1962-05-31,135213.24175824175,ABMI,PN2,gdp
1962-06-30,135625.0,ABMI,PN2,gdp
1962-07-31,135902.65217391305,ABMI,PN2,gdp
1962-08-31,136180.30434782608,ABMI,PN2,gdp
1962-09-30,136449.0,ABMI,PN2,gdp
1962-10-31,136283.21739130435,ABMI,PN2,gdp
1962-11-30,136122.78260869565,ABMI,PN2,gdp
1962-12-31,135957.0,ABMI,PN2,gdp
1963-01-31,136198.45555555556,ABMI,PN2,gdp
1963-02-28,136416.54444444444,ABMI,PN2,gdp
1963-03-31,136658.0,ABMI,PN2,gdp
1963-04-30,138590.1978021978,ABMI,PN2,gdp
1963-05-31,140586.8021978022,ABMI,PN2,gdp
1963-06-30,142519.0,ABMI,PN2,gdp
1963-07-31,142763.29347826086,ABMI,PN2,gdp
1963-08-31,143007.58695652173,ABMI,PN2,gdp
1963-09-30,143244.0,ABMI,PN2,gdp
1963-10-31,144315.85869565216,ABMI,PN2,gdp
1963-11-30,145353.14130434784,ABMI,PN2,gdp
1963-12-31,146425.0,ABMI,PN2,gdp
1964-01-31,146725.1208791209,ABMI,PN2,gdp
1964-02-29,147005.8791208791,ABMI,PN2,gdp
1964-03-31,147306.0,ABMI,PN2,gdp
1964-04-30,148144.35164835164,ABMI,PN2,gdp
1964-05-31,149010.64835164836,ABMI,PN2,gdp
1964-06-30,149849.0,ABMI,PN2,gdp
1964-07-31,150048.14130434784,ABMI,PN2,gdp
1964-08-31,150247.28260869565,ABMI,PN2,gdp
1964-09-30,150440.0,ABMI,PN2,gdp
1964-10-31,151211.29347826086,ABMI,PN2,gdp
1964-11-30,151957.70652173914,ABMI,PN2,gdp
1964-12-31,152729.0,ABMI,PN2,gdp
1965-01-31,152582.26666666666,ABMI,PN2,gdp
1965-02-28,152449.73333333334,ABMI,PN2,gdp
1965-03-31,152303.0,ABMI,PN2,gdp
1965-04-30,152356.4065934066,ABMI,PN2,gdp
1965-05-31,152411.5934065934,ABMI,PN2,gdp
1965-06-30,152465.0,ABMI,PN2,gdp
1965-07-31,152891.9239130435,ABMI,PN2,gdp
1965-08-31,153318.84782608695,ABMI,PN2,gdp
1965-09-30,153732.0,ABMI,PN2,gdp
1965-10-31,154052.78260869565,ABMI,PN2,gdp
1965-11-30,154363.21739130435,ABMI,PN2,gdp
1965-12-31,154684.0,ABMI,PN2,gdp
1966-01-31,154771.83333333334,ABMI,PN2,gdp
1966-02-28,154851.16666666666,ABMI,PN2,gdp
1966-03-31,154939.0,ABMI,PN2,gdp
1966-04-30,155235.7032967033,ABMI,PN2,gdp
1966-05-31,155542.2967032967,ABMI,PN2,gdp
1966-06-30,155839.0,ABMI,PN2,gdp
1966-07-31,156012.19565217392,ABMI,PN2,gdp
1966-08-31,156185.39130434784,ABMI,PN2,gdp
1966-09-30,156353.0,ABMI,PN2,gdp
1966-10-31,156132.63043478262,ABMI,PN2,gdp
1966-11-30,155919.36956521738,ABMI,PN2,gdp
1966-12-31,155699.0,ABMI,PN2,gdp
1967-01-31,156429.22222222222,ABMI,PN2,gdp
1967-02-28,157088.77777777778,ABMI,PN2,gdp
1967-03-31,157819.0,ABMI,PN2,gdp
1967-04-30,158549.21978021978,ABMI,PN2,gdp
1967-05-31,159303.78021978022,ABMI,PN2,gdp
1967-06-30,160034.0,ABMI,PN2,gdp
1967-07-31,160271.21739130435,ABMI,PN2,gdp
1967-08-31,160508.4347826087,ABMI,PN2,gdp
1967-09-30,160738.0,ABMI,PN2,gdp
1967-10-31,161026.4347826087,ABMI,PN2,gdp
1967-11-30,161305.5652173913,ABMI,PN2,gdp
1967-12-31,161594.0,ABMI,PN2,gdp
1968-01-31,163595.37362637362,ABMI,PN2,gdp
1968-02-29,165467.62637362638,ABMI,PN2,gdp
1968-03-31,167469.0,ABMI,PN2,gdp
1968-04-30,167229.989010989,ABMI,PN2,gdp
1968-05-31,166983.010989011,ABMI,PN2,gdp
1968-06-30,166744.0,ABMI,PN2,gdp
1968-07-31,167862.02173913043,ABMI,PN2,gdp
1968-08-31,168980.04347826086,ABMI,PN2,gdp
1968-09-30,170062.0,ABMI,PN2,gdp
1968-10-31,170291.46739130435,ABMI,PN2,gdp
1968-11-30,170513.53260869565,ABMI,PN2,gdp
1968-12-31,170743.0,ABMI,PN2,gdp
1969-01-31,170612.11111111112,ABMI,PN2,gdp
1969-02-28,170493.88888888888,ABMI,PN2,gdp
1969-03-31,170363.0,ABMI,PN2,gdp
1969-04-30,170773.43956043955,ABMI,PN2,gdp
1969-05-31,171197.56043956045,ABMI,PN2,gdp
1969-06-30,171608.0,ABMI,PN2,gdp
1969-07-31,171934.1739130435,ABMI,PN2,gdp
1969-08-31,172260.34782608695,ABMI,PN2,gdp
1969-09-30,172576.0,ABMI,PN2,gdp
1969-10-31,172873.53260869565,ABMI,PN2,gdp
1969-11-30,173161.46739130435,ABMI,PN2,gdp
1969-12-31,173459.0,ABMI,PN2,gdp
1970-01-31,173077.35555555555,ABMI,PN2,gdp
1970-02-28,172732.64444444445,ABMI,PN2,gdp
1970-03-31,172351.0,ABMI,PN2,gdp
1970-04-30,173690.78021978022,ABMI,PN2,gdp
1970-05-31,175075.21978021978,ABMI,PN2,gdp
1970-06-30,176415.0,ABMI,PN2,gdp
1970-07-31,177004.33695652173,ABMI,PN2,gdp
1970-08-31,177593.6739130435,ABMI,PN2,gdp
1970-09-30,178164.0,ABMI,PN2,gdp
1970-10-31,178688.64130434784,ABMI,PN2,gdp
1970-11-30,179196.35869565216,ABMI,PN2,gdp
1970-12-31,179721.0,ABMI,PN2,gdp
1971-01-31,179355.54444444444,ABMI,PN2,gdp
1971-02-28,179025.45555555556,ABMI,PN2,gdp
1971-03-31,178660.0,ABMI,PN2,gdp
1971-04-30,179711.97802197802,ABMI,PN2,gdp
1971-05-31,180799.02197802198,ABMI,PN2,gdp
1971-06-30,181851.0,ABMI,PN2,gdp
1971-07-31,182917.13043478262,ABMI,PN2,gdp
1971-08-31,183983.26086956522,ABMI,PN2,gdp
1971-09-30,185015.0,ABMI,PN2,gdp
1971-10-31,185261.65217391305,ABMI,PN2,gdp
1971-11-30,185500.34782608695,ABMI,PN2,gdp
1971-12-31,185747.0,ABMI,PN2,gdp
1972-01-31,185813.42857142858,ABMI,PN2,gdp
